2.8752606165525536e-69,0.0,0.0,0.0,0.9490940465918895,0.9974085839076112,0.9998680814931398,0.05089923797074656,0.0025910742366471516,0.00013190110436771529,6.714551473421228e-06,3.4181064446234046e-07,1.7400196741396113e-08,8.857736046094661e-10,4.509114984638353e-11,2.295407973198127e-12,1.1684993133622915e-13,5.9483571603429865e-15,3.028067924592203e-16,1.5414668468588442e-17,7.846983948634326e-19,3.9945819928336965e-20,2.0334800481206915e-21,1.0351624058595415e-22,5.269592920251335e-24,2.682536516780232e-25,1.365570789387694e-26,6.951568298004657e-28,3.5387621189152286e-29,1.8014405954788485e-30,9.170405102092503e-32,4.668282148606193e-33,2.376433535528607e-34,1.2097461483709049e-35,6.158328106461037e-37,3.134955636593626e-38,1.595879055729284e-39,8.123974485593425e-41,4.1355866665229704e-42,2.1052598216122116e-43,1.0717025839095819e-44,5.455604180385277e-46,2.7772273221978556e-47,1.413774046675354e-48,7.196951574965135e-50,3.6636768155560236e-51,1.8650296127506943e-52,9.494111057143314e-54,4.833067751263639e-55,2.4603192176406805e-56,1.2524489546229522e-57,6.375710813007266e-59,3.24561637590534e-60,1.6522119601243752e-61,8.41074250624143e-63,4.2815686615034045e-64,2.1795733479611816e-65,1.1095325930087123e-66,5.648181448448149e-68,0.0,
1.4477660264534882e-67,1.3891688635085345e-70,7.071696544176323e-72,3.5999145479413564e-73,0.9007795092761677,0.992489588736554,0.9994924722846508,0.09918828095997897,0.007508447141458695,0.0005074112132446506,3.220299240914387e-05,1.963734478902557e-06,1.1648019902570028e-07,6.770218039332815e-09,3.874401459462106e-10,2.1901568059831212e-11,1.225821777394214e-12,6.804717665456078e-14,3.751398528321164e-15,2.0559848877169637e-16,1.1210939665124991e-17,6.086159121342066e-19,3.29121370740733e-20,1.7736703641198235e-21,9.529172018580336e-23,5.105513811741351e-24,2.728615992890461e-25,1.4550049068882e-26,7.742703005799015e-28,4.112470439106207e-29,2.1805280545260403e-30,1.1543249834383366e-31,6.101747274542137e-33,3.2209689113896996e-34,1.6981132587497798e-35,8.94194421626316e-37,4.703445887597487e-38,2.4714381303054756e-39,1.297359749967199e-40,6.804142454860933e-42,3.5654282421035426e-43,1.8667940542064961e-44,9.766678106350384e-46,5.106001059431423e-47,2.6675643592658815e-48,1.3927208084020595e-49,7.266786908520044e-51,3.789335200738053e-52,1.9748675700598378e-53,1.0286759083083283e-54,5.355441970688236e-56,2.786750286151112e-57,1.4494257540673994e-58,7.535250444013235e-60,3.915716936614724e-61,2.0339691526136546e-62,1.0560975900514496e-63,5.4814705492101045e-65,2.844001397728122e-66,2.728892733570154e-69,
3.716297938807187e-66,7.126659760758801e-69,3.6950111482602544e-70,1.915147228214759e-71,0.8549244695459745,0.9854867051884572,0.998779495357407,0.14498282940643994,0.014506711639848596,0.0012200589485074917,9.267193236583289e-05,6.5813217742682956e-06,4.4557912304581526e-07,2.910820371265678e-08,1.8494979979185349e-09,1.1493710676704742e-10,7.014403153053869e-12,4.2165805034529366e-13,2.5025335074655406e-14,1.469070843014267e-15,8.542468798056882e-17,4.926258925108878e-18,2.8201262067550007e-19,1.6039501311808728e-20,9.069469107861078e-22,5.1014609947623696e-23,2.8559186765554357e-24,1.5919262803497926e-25,8.83870783839661e-27,4.889740615147269e-28,2.6961216988220485e-29,1.4820427527896691e-30,8.123593133441489e-32,4.4410927773799376e-33,2.4219475384958065e-34,1.3177829457216747e-35,7.1547009727296e-37,3.8767314652666684e-38,2.096618754964389e-39,1.131881477508594e-40,6.100343247568677e-42,3.282614203648175e-43,1.7637410175343212e-44,9.463099326997373e-46,5.070457879592494e-47,2.7133472285451237e-48,1.4502239178907197e-49,7.742146667503395e-51,4.128647080701974e-52,2.199358177332253e-53,1.1704324299427095e-54,6.2226866851929345e-56,3.3052821201132416e-57,1.7541019894313707e-58,9.30106177797473e-60,4.927836976525103e-61,2.6087959888312954e-62,1.3800567812353548e-63,7.295233100119663e-65,1.3740661165650017e-67,
6.4814147435707865e-65,1.8631508579186178e-67,9.835238384839067e-69,5.1884873530273295e-70,0.8114037243318134,0.9766248450758237,0.9976516917623995,0.18838875078607897,0.023358342623133837,0.0023470293857835527,0.00020743214785474187,1.680582456870138e-05,1.2784130154476088e-06,9.270525625136445e-08,6.474596994427e-09,4.3868165669969394e-10,2.8988836249906135e-11,1.8758974927733268e-12,1.1924574689883283e-13,7.464604826873886e-15,4.610688883211261e-16,2.8146634364595523e-17,1.7004877569061145e-18,1.0178794572946539e-19,6.042390336413441e-21,3.560113035295766e-22,2.0833630243706647e-23,1.2116445860372477e-24,7.00686878329887e-26,4.0309957289150425e-27,2.307904112968336e-28,1.315520387798259e-29,7.467787344856166e-31,4.223049817926603e-32,2.379649371709435e-33,1.3364531952872746e-34,7.482390818977722e-36,4.1769206595135384e-37,2.325290122656662e-38,1.2911373036180988e-39,7.151637487989076e-41,3.9521602073467263e-42,2.1792804437129812e-43,1.199197199644202e-44,6.585861815924046e-46,3.6101179176317103e-47,1.9754048337969708e-48,1.0790789174139349e-49,5.885001545832127e-51,3.2045559202308056e-52,1.7423947888092099e-53,9.460418282437934e-55,5.129618481320828e-56,2.7777619696434346e-57,1.50232203765949e-58,8.115411639006691e-60,4.378826942006378e-61,2.360063970422479e-62,1.2706516882231055e-63,3.527116249083611e-66,
8.63686037320522e-64,3.308296083584511e-66,1.7774653248905023e-67,9.54079294709834e-69,0.7700984441458107,0.9661114217325356,0.9960461042457799,0.22950331839101626,0.033852349154889716,0.003950837726057292,0.0003979937778063817,3.6210560755951724e-05,3.056667300770942e-06,2.435885699930859e-07,1.854510985630869e-08,1.3604066470162868e-09,9.676592929150795e-11,6.706365030413831e-12,4.5456933423911324e-13,3.0224897350879176e-14,1.976224953283098e-15,1.2731541850281098e-16,8.095035568820169e-18,5.086918368100104e-19,3.163023963921088e-20,1.948055714060377e-21,1.1894070784955962e-22,7.204754795310606e-24,4.332666864017372e-25,2.5881647799403844e-26,1.536571762373895e-27,9.070617622591948e-29,5.3262476318062386e-30,3.1121842819133805e-31,1.810138185691918e-32,1.0483100785503298e-33,6.046671659650128e-35,3.4745449109060106e-36,1.9894421146909226e-37,1.1352855488055529e-38,6.4580369815630395e-40,3.662622469310039e-41,2.0713270972401654e-42,1.168243899337843e-43,6.572117175017188e-45,3.688233049352573e-46,2.0650146944225067e-47,1.1536301558453943e-48,6.43120628949902e-50,3.578009371898026e-51,1.9867894358833896e-52,1.101182371249368e-53,6.092522884656227e-55,3.3650925958653602e-56,1.8556169591916368e-57,1.0216423934013285e-58,5.61635986599529e-60,3.083053803005777e-61,1.6900547277635469e-62,6.151472146615931e-65,
9.37634050663265e-63,4.4868475396483515e-65,2.45277069381405e-66,1.3391574044593374e-67,0.7308958486284657,0.9541375487272378,0.9939127092711516,0.2684163072278825,0.04579305107577546,0.0060808554893302625,0.0006872852713179511,6.935413963701987e-05,6.431603338595522e-06,5.585953614922609e-07,4.60368828041268e-08,3.6347052607087124e-09,2.7686810405735364e-10,2.0459205929973326e-11,1.4729244327277405e-12,1.0366689268067629e-13,7.152885346653418e-15,4.849587539306676e-16,3.237023779776668e-17,2.130634211008841e-18,1.3848203800919208e-19,8.89844825540013e-21,5.65869910011323e-22,3.564413715747173e-23,2.225709618061039e-24,1.3786598795940082e-25,8.476550671454647e-27,5.175955853876927e-28,3.1403806672011e-29,1.8940162766687844e-30,1.1359661808979243e-31,6.777689002332285e-33,4.024133213060884e-34,2.3782903674767758e-35,1.3995081530865398e-36,8.201822439082568e-38,4.7881443546424945e-39,2.785067852340964e-40,1.6143537649504635e-41,9.326795084106444e-43,5.371649688416474e-44,3.0845374905905985e-45,1.766202533075867e-46,1.0085925898686412e-47,5.7447186989386345e-49,3.263990563660551e-50,1.8501305181250206e-51,1.046339142822427e-52,5.904726885215278e-54,3.3252364519604874e-55,1.8688588198168835e-56,1.0483238714116548e-57,5.869637986702543e-59,3.280605979711076e-60,1.830425839588892e-61,8.197192761454479e-64,
8.635247238067108e-62,4.955979561710736e-64,2.755679652915342e-65,1.5299036321920445e-66,0.6936888986120036,0.9408791618792663,0.9912129859785533,0.3052109612799011,0.058998967125856054,0.008774702414744432,0.0010989829516131733,0.00012176837596712606,1.2302931712265327e-05,1.1564520005738926e-06,1.0256362305297598e-07,8.670776140556659e-09,7.041679954753513e-10,5.526405371528593e-11,4.211213153755293e-12,3.127654512685991e-13,2.271038438840907e-14,1.616365235754849e-15,1.1300501336244994e-16,7.774800190245275e-18,5.272160940764303e-19,3.5283902184166984e-20,2.3332244433807664e-21,1.5260465317746693e-22,9.880893112457028e-24,6.338440728130335e-25,4.031148061653934e-26,2.543341242711203e-27,1.5927637675511054e-28,9.905715386442786e-30,6.120737598782538e-31,3.759086258445427e-32,2.2955267868157896e-33,1.3942819194510456e-34,8.42598989918582e-36,5.067760577065331e-37,3.034231768316843e-38,1.8089337420745847e-39,1.0740723226648458e-40,6.352868130262555e-42,3.743808164435481e-43,2.198572856757463e-44,1.2868337050260994e-45,7.5079988856855e-47,4.367246246279289e-48,2.5329717405586212e-49,1.465028200106419e-50,8.450939980787354e-52,4.862445682517879e-53,2.790870545643834e-54,1.598091537627023e-55,9.130195280890647e-57,5.204896802642591e-58,2.960962701749222e-59,1.6810309200921655e-60,8.899028953663429e-63,
6.936902188229983e-61,4.6424488188458374e-63,2.6248227480066724e-64,1.481393288063039e-65,0.6583760038595374,0.9264980692794699,0.9879186114442601,0.33996484511052855,0.07330180301981264,0.012059515991706491,0.0016569393358802187,0.00019991771732594618,2.1853641247387996e-05,2.210062152051056e-06,2.0984784497781357e-07,1.8911886633566286e-08,1.6310492721339927e-09,1.3548090262529777e-10,1.0893621849890765e-11,8.513940341147664e-13,6.489531565144194e-14,4.837640537329948e-15,3.5351708921584293e-16,2.5375141046595807e-17,1.792123403997607e-18,1.2471749200900996e-19,8.56331226596241e-21,5.807597430431372e-22,3.894202524870391e-23,2.5839585589023887e-24,1.697982602704351e-25,1.1057612358013802e-26,7.140665604429993e-28,4.5751694556707537e-29,2.9099491930214192e-30,1.8381100192507635e-31,1.1535745107055115e-32,7.195685698497558e-34,4.462738094067301e-35,2.752777514216475e-36,1.6893047695449298e-37,1.0316415234337475e-38,6.271065179629372e-40,3.795292450655921e-41,2.287352410677219e-42,1.3730637933933397e-43,8.21103835767853e-45,4.892487065104175e-46,2.9050599270942074e-47,1.7192512928792333e-48,1.0142462164024627e-49,5.965190746040673e-51,3.498129046799797e-52,2.0456358046874056e-53,1.1930243260608648e-54,6.939745474251143e-56,4.0267372546150654e-57,2.330872197942454e-58,1.3460983589268218e-59,8.195661744498548e-62,
4.9604172315524715e-60,3.792144249844906e-62,2.179547549343598e-63,1.2501176150126467e-64,0.6248607456820459,0.9111429337382722,0.9840102723720829,0.37275059162341173,0.08854552910058258,0.01595310941139906,0.002384699503659004,0.00031113611714790514,3.6579841487362555e-05,3.9596885375414605e-06,4.007370605612952e-07,3.834906114757493e-08,3.5002146739036355e-09,3.067658832166886e-10,2.5955281401781253e-11,2.1293313548156494e-12,1.6998740047515918e-13,1.324474652208571e-14,1.0097574140987786e-15,7.54860591743601e-17,5.543583464783964e-18,4.005700307438869e-19,2.851878801246591e-20,2.0029717084408456e-21,1.3892282879342902e-22,9.52441873477562e-24,6.460041342961521e-25,4.338017042043846e-26,2.88602525564553e-27,1.903385281237831e-28,1.2451179699419127e-29,8.082931012798212e-31,5.209543795795521e-32,3.33490618322182e-33,2.1212216034929057e-34,1.34109255619036e-35,8.430268617793399e-37,5.270633442860422e-38,3.278249267512408e-39,2.0290329917208567e-40,1.2499898449437446e-41,7.666359152632242e-43,4.681937980498415e-44,2.847728201600971e-45,1.7253806996763903e-46,1.0414946117565024e-47,6.2644426638533874e-49,3.755126966124222e-50,2.2435885290433732e-51,1.336270207636933e-52,7.934703178364848e-54,4.697883414497746e-55,2.773677577706064e-56,1.6331887080416293e-57,9.59147676640649e-59,6.583772568639328e-61,
3.20653369924529e-59,2.7565127874884568e-61,1.610088675622076e-62,9.382789096362522e-64,0.5930516136757984,0.8949501918196474,0.979476584060958,0.403636556725927,0.104585538272192,0.02046502770543425,0.00330509584870192,0.00046354649174815273,5.831498589235533e-05,6.726696772169605e-06,7.227660709020116e-07,7.318996155785256e-08,7.04783768180095e-09,6.499265701161464e-10,5.771913475307336e-11,4.959183296573377e-12,4.137859836242489e-13,3.363468007603535e-14,2.6705602070705285e-15,2.0759078283775441e-16,1.58289887823036e-17,1.1859683968716034e-18,8.743986387328485e-20,6.3522181603181515e-21,4.552165514508568e-22,3.2212801677181826e-23,2.252942059257546e-24,1.558600249859168e-25,1.0673312558567021e-26,7.239843156959584e-28,4.867245236878568e-29,3.2448637628698526e-30,2.1462635354881115e-31,1.4090898758346732e-32,9.186345152085222e-34,5.949219544037687e-35,3.8286187048658416e-36,2.4492275363119015e-37,1.5579393147975732e-38,9.856581749955674e-40,6.203944833401181e-41,3.885786849435932e-42,2.422456789492689e-43,1.5034509128358876e-44,9.291008762187895e-46,5.718152927198457e-47,3.5054347886721e-48,2.1408718650476307e-49,1.3027688857401844e-50,7.900115318608901e-52,4.774706978084026e-53,2.876483427665512e-54,1.7275494010960483e-55,1.0344304612003867e-56,6.1761882358817924e-58,4.707902463078273e-60,
